grid_x,grid_y,team_num
13,97,3
14,94,3
6,94,3
10,99,3
7,97,3
-46,-33,2
-27,-31,2
-31,-34,2
-15,-33,2
-28,-33,2
13,97,3
14,94,3
6,94,3
10,99,3
7,97,3
... [truncated: file continues for 2491190 total rows]
